本帮江浙菜	g101
日本菜	g113
咖啡厅	g132
小吃快餐	g112
面包甜点	g117
火锅	g110
西餐	g116
自助餐	g111
粤菜	g103
韩国料理	g114
小龙虾	g219
烧烤	g508
川菜	g102
东南亚菜	g115
素菜	g109
东北菜	g106
湘菜	g104
云南菜	g248
新疆菜	g3243
海鲜	g251
西北菜	g26481
蟹宴	g203
台湾菜	g107
贵州菜	g105
面馆	g215
家常菜	g1783
江西菜	g247
其他	g118
