	shop_id	shop_name	shop_group_name	lng	lat	comment_num	good_rate	avg_price	taste_score	env_score	ser_score	weighted_hits	verse_taxi_distance	route	public_duration	category_name	category_id
0	92755406	金时代顺风大酒店(光大会展店)	金时代顺风大酒店	121.43327	31.173472999999998	189.0	97.88359788359789	127	9.4	9.4	9.5	9643.300000000001	-28101.0	杨高北路站(1口)->漕宝路站(地铁12号线)	1时28分	本帮江浙菜	101
1	8629576	西郊壹号	西郊壹号	121.39220900000001	31.202834000000003	645.0	93.64341085271319	651	9.2	9.4	9.2	54475.700000000004	-30901.0	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	1时24分	本帮江浙菜	101
2	4169377	弘德楼	弘德楼	121.06087099999999	31.118261999999998	870.0	93.67816091954023	63	9.2	9.2	9.2	50673.00000000001	-68112.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时22分	本帮江浙菜	101
3	93345968	翠苑酒家	翠苑酒家	121.38998799999999	31.094790000000003	234.0	95.72649572649573	70	9.2	9.1	9.1	2130.7999999999997	-48647.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->银都路站(地铁5号线)	1时51分	本帮江浙菜	101
4	10021108	渔水之家柴火菜饭	渔水之家柴火菜饭	121.05996100000002	31.120092	1302.0	95.6221198156682	68	9.2	9.1	9.2	18181.000000000004	-68290.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时25分	本帮江浙菜	101
5	15090062	廷盛饭店(朱家角土菜馆)	廷盛饭店(朱家角土菜馆)	121.061596	31.116478000000004	657.0	92.8462709284627	81	9.2	9.1	9.1	3706.4	-67987.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时18分	本帮江浙菜	101
6	21035069	新荣记(南京西路688店)	新荣记	121.47096200000001	31.238208	2611.0	91.57410953657602	353	9.1	9.1	9.1	164224.0	-22762.0	杨高北路站(1口)->南京西路站(地铁12号线)	1时7分	本帮江浙菜	101
7	76680217	满赞园•尊园(淮海中路店)	满赞园•尊园	121.480101	31.229499	200.0	90.5	228	9.1	9.1	9.0	40799.8	-18533.0	杨高北路站(1口)->汉中路站(地铁12号线)->黄陂南路站(地铁1号线)	1时8分	本帮江浙菜	101
8	32338381	上海滩餐厅(虹桥店)	上海滩餐厅	121.321045	31.201602	987.0	90.5775075987842	328	9.1	9.1	8.7	47714.6	-40612.0	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥火车站(地铁10号线)	1时36分	本帮江浙菜	101
9	6429674	金时代顺风大酒店(北外滩店)	金时代顺风大酒店	121.49777900000001	31.254618	4439.0	95.04392881279567	147	9.1	9.1	9.2	137575.3	-18563.0	杨高北路站(1口)->国际客运中心站(地铁12号线)	58分	本帮江浙菜	101
10	4023775	新荣记	新荣记	121.45721	31.234313	423.0	91.01654846335697	1095	9.1	9.2	9.2	90641.3	-24272.0	杨高北路站(1口)->南京西路站(地铁12号线)	1时14分	本帮江浙菜	101
11	18991088	甬府	甬府	121.46723300000001	31.226824	553.0	91.13924050632912	863	9.1	9.1	8.8	56962.4	-20265.0	杨高北路站(1口)->陕西南路站(地铁12号线)	1时9分	本帮江浙菜	101
12	83492584	福来来餐厅	福来来餐厅	121.42193600000002	31.272371000000003	279.0	93.1899641577061	92	9.1	9.1	9.1	6312.8	-24083.0	杨高北路站(1口)->大连路站(地铁12号线)->镇坪路站(地铁4号线)->新村路站(地铁7号线)	1时22分	本帮江浙菜	101
13	4663146	福1015	福1015	121.436527	31.225025	446.0	87.89237668161435	1107	9.1	9.3	9.0	77446.20000000001	-23475.0	杨高北路站(1口)->南京西路站(地铁12号线)->江苏路站(地铁2号线)	1时14分	本帮江浙菜	101
14	5591028	洞天食府	洞天食府	121.06161499999999	31.116822999999997	613.0	94.29037520391516	67	9.1	8.6	9.1	30075.5	-67987.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时18分	本帮江浙菜	101
15	22914250	老爸厨房(莘建东路店)	老爸厨房	121.38967099999999	31.114784000000004	1448.0	90.95303867403315	86	9.1	9.1	9.1	34470.0	-46286.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)	1时44分	本帮江浙菜	101
16	20930088	晶苑餐厅	晶苑餐厅	121.38233500000001	31.182153000000003	1258.0	91.17647058823529	316	9.1	9.2	8.8	34441.4	-37682.0	杨高北路站(1口)->天潼路站(地铁12号线)->龙柏新村站(地铁10号线)	1时31分	本帮江浙菜	101
17	76085110	请请请海派菜、家常菜	请请请海派菜、家常菜	121.41835	31.106817	120.0	90.0	78	9.1	8.9	9.1	8180.5	-43636.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莲花路站(地铁1号线)->莲花南路银都路站(156路)	1时54分	本帮江浙菜	101
18	14734803	外滩1288花园丽舍餐厅	外滩1288花园丽舍餐厅	121.510346	31.212993	210.0	79.04761904761905	169	9.1	8.4	8.4	17873.100000000002	-19326.0	杨高北路站(1口)->大连路站(地铁12号线)->南浦大桥站(地铁4号线)	1时10分	本帮江浙菜	101
