shop_id	ser_score	star_5_num	last_week_hits	shop_id	taxi_route	total_hits	lng	taste_score	shop_name	today_hits	star_3_num	star_4_num	env_score	comment_num	star_2_num	public_route	avg_price	lat	weekly_hits	category_name	monthly_hits	star_1_num	good_rate	taxi_distance
500102	8.3	3489	6685	500102	{"duration": 1586, "distance": 18223, "price": 62}	1743386	121.49256000000001	9.0	成隆行蟹王府(南京东路店)	1178	492	1742	8.7	6031	112	{"duration": 3790, "distance": 15282, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"duration": 809, "distance": 1011, "type": 1}]}	464	31.242711	7232	蟹宴	26144	128	86.73520145912784	-18223.0
500191	8.4	69	2650	500191	{"duration": 1142, "distance": 13699, "price": 46}	358396	121.524046	8.6	丰收日(商城路店)	406	9	18	8.6	99	2	{"duration": 3448, "distance": 15812, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 1086, "name": "地铁9号线", "stop_num": 1, "off_station": "商城路站", "on_station": "世纪大道站", "duration": 120, "type": 2}, {"duration": 157, "distance": 194, "type": 1}]}	141	31.235923	2957	海鲜	9366	1	87.87878787878788	-13699.0
500332	7.5	888	2939	500332	{"duration": 1603, "distance": 17969, "price": 61}	418975	121.49491200000001	8.4	孔乙己酒家	395	340	1053	7.7	2497	59	{"duration": 4161, "distance": 18343, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 3244, "name": "地铁10号线", "stop_num": 3, "off_station": "老西门站", "on_station": "天潼路站", "duration": 360, "type": 2}, {"duration": 601, "distance": 744, "type": 1}]}	113	31.223906	2658	本帮江浙菜	11098	80	77.73327993592311	-17969.0
500380	7.6	139	402	500380	{"duration": 2038, "distance": 30384, "price": 106}	84682	121.402199	8.3	陵水酒家	64	60	171	7.6	437	14	{"duration": 5266, "distance": 28023, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 746, "distance": 928, "type": 1}]}	95	31.201089	407	韩国料理	1805	7	70.93821510297482	-30384.0
500456	8.5	274	1286	500456	{"duration": 1989, "distance": 21575, "price": 74}	323247	121.45388700000001	8.4	名轩(徐汇店)	187	36	140	9.0	796	5	{"duration": 4535, "distance": 22119, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 2055, "name": "地铁1号线", "stop_num": 2, "off_station": "衡山路站", "on_station": "陕西南路站", "duration": 240, "type": 2}, {"duration": 300, "distance": 372, "type": 1}]}	709	31.209156	1346	本帮江浙菜	5206	6	52.01005025125628	-21575.0
500782	8.0	1569	2184	500782	{"duration": 2006, "distance": 22200, "price": 76}	394490	121.443701	8.6	圆苑(兴国路店)	315	270	939	8.4	3343	72	{"duration": 4727, "distance": 23590, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 8459, "name": "地铁10号线", "stop_num": 7, "off_station": "交通大学站", "on_station": "天潼路站", "duration": 900, "type": 2}, {"duration": 627, "distance": 776, "type": 1}]}	203	31.212386	2076	本帮江浙菜	8692	84	75.02243493867783	-22200.0
500836	8.1	1365	1371	500836	{"duration": 2032, "distance": 30209, "price": 105}	453631	121.407711	8.3	伊藤新苑日本料理·烧肉(古北店)	253	299	946	8.0	2810	73	{"duration": 4707, "distance": 26237, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 11503, "name": "地铁10号线", "stop_num": 10, "off_station": "伊犁路站", "on_station": "天潼路站", "duration": 1200, "type": 2}, {"duration": 307, "distance": 379, "type": 1}]}	253	31.205036	1473	烧烤	6308	50	82.24199288256227	-30209.0
500940	7.9	995	5428	500940	{"duration": 1630, "distance": 18745, "price": 64}	357568	121.48858999999999	8.5	翠亭酒家	1146	246	769	7.3	2738	23	{"duration": 3749, "distance": 15598, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 723, "name": "地铁10号线", "stop_num": 1, "off_station": "南京东路站", "on_station": "天潼路站", "duration": 120, "type": 2}, {"duration": 429, "distance": 520, "type": 1}]}	87	31.243201000000003	6972	本帮江浙菜	21220	19	64.42658875091307	-18745.0
501043	7.8	295	692	501043	{"duration": 2173, "distance": 32647, "price": 114}	165478	121.383921	8.7	新加坡泰国村鱼翅(虹桥店)	99	54	244	8.0	893	10	{"duration": 5162, "distance": 29031, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 14027, "name": "地铁10号线", "stop_num": 12, "off_station": "龙溪路站", "on_station": "天潼路站", "duration": 1440, "type": 2}, {"duration": 522, "distance": 649, "type": 1}]}	677	31.196314	640	粤菜	2758	21	60.35834266517357	-32647.0
501053	8.0	646	977	501053	{"duration": 1697, "distance": 20460, "price": 70}	310527	121.46943300000001	8.4	小南国日式烧烤(卢湾五星店)	142	100	438	7.7	1894	14	{"duration": 3914, "distance": 19176, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 2486, "name": "地铁13号线", "stop_num": 3, "off_station": "淮海中路站", "on_station": "汉中路站", "duration": 360, "type": 2}, {"duration": 123, "distance": 151, "type": 1}]}	225	31.226951	811	烧烤	3434	11	57.23336853220697	-20460.0
501065	7.6	4628	7184	501065	{"duration": 1751, "distance": 19952, "price": 68}	1140291	121.46413000000001	8.4	博多新记(复兴店)	1205	1248	4175	7.5	11418	180	{"duration": 3976, "distance": 19854, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 335, "distance": 408, "type": 1}]}	126	31.219978	7047	粤菜	29792	158	77.09756524785426	-19952.0
501343	8.4	1395	3030	501343	{"duration": 1911, "distance": 29488, "price": 102}	543205	121.410141	8.7	味藏(旗舰店)	507	284	1264	8.1	3120	27	{"duration": 5005, "distance": 25047, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 5997, "name": "地铁2号线", "stop_num": 4, "off_station": "娄山关路站", "on_station": "南京西路站", "duration": 600, "type": 2}, {"duration": 565, "distance": 699, "type": 1}]}	120	31.212334999999996	2922	日本菜	13064	48	85.22435897435898	-29488.0
501350	7.3	129	282	501350	{"duration": 1895, "distance": 29300, "price": 102}	58460	121.411179	8.3	东亚潮州酒楼(虹桥友谊店)	83	56	110	7.5	432	13	{"duration": 5414, "distance": 25559, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 5997, "name": "地铁2号线", "stop_num": 4, "off_station": "娄山关路站", "on_station": "南京西路站", "duration": 600, "type": 2}, {"duration": 974, "distance": 1211, "type": 1}]}	202	31.210065000000004	430	粤菜	1557	14	55.324074074074076	-29300.0
501411	7.0	1322	6068	501411	{"duration": 1714, "distance": 19457, "price": 66}	1001878	121.468446	8.3	瑞福园(茂名南路店)	887	593	1929	7.0	4725	84	{"duration": 4194, "distance": 20122, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 553, "distance": 676, "type": 1}]}	137	31.221290999999997	5400	本帮江浙菜	25881	68	68.80423280423281	-19457.0
501581	9.0	2078	6261	501581	{"duration": 1515, "distance": 18001, "price": 61}	469548	121.48697800000001	8.4	王宝和上海餐厅	799	408	1322	8.9	4052	81	{"duration": 3924, "distance": 17078, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1146, "name": "地铁8号线", "stop_num": 1, "off_station": "人民广场站", "on_station": "曲阜路站", "duration": 180, "type": 2}, {"duration": 493, "distance": 616, "type": 1}]}	206	31.240467	5304	自助餐	26499	74	83.90918065153011	-18001.0
501699	7.8	1166	1791	501699	{"duration": 1166, "distance": 14921, "price": 50}	426839	121.500701	8.2	长白山韩国烧烤店(武川总店)	339	383	1076	7.7	4159	39	{"duration": 4936, "distance": 22329, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 6248, "name": "地铁3号线", "stop_num": 5, "off_station": "江湾镇站", "on_station": "宝山路站", "duration": 720, "type": 2}, {"duration": 995, "distance": 1243, "type": 1}]}	84	31.30667	1767	韩国料理	7678	50	53.90718922817985	-14921.0
501760	8.6	285	2582	501760	{"duration": 1966, "distance": 27142, "price": 94}	683224	121.433419	8.9	耶里夏丽(田林店)	477	24	83	8.3	409	7	{"duration": 5954, "distance": 28690, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 24338, "name": "地铁12号线", "stop_num": 20, "off_station": "龙漕路站", "on_station": "杨高北路站(1口)", "duration": 3060, "type": 2}, {"duration": 135, "distance": 164, "type": 1}, {"distance": 2265, "name": "809路", "stop_num": 3, "off_station": "柳州路田林路站", "on_station": "龙漕路田东路站", "duration": 467, "type": 2}, {"duration": 331, "distance": 414, "type": 1}]}	85	31.178978000000004	2490	新疆菜	11281	10	89.97555012224939	-27142.0
501788	8.6	251	475	501788	{"duration": 2122, "distance": 32457, "price": 113}	308266	121.384326	8.7	新滨铁板烧	97	25	128	8.6	680	10	{"duration": 4900, "distance": 28704, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 14027, "name": "地铁10号线", "stop_num": 12, "off_station": "龙溪路站", "on_station": "天潼路站", "duration": 1440, "type": 2}, {"duration": 260, "distance": 322, "type": 1}]}	696	31.198296000000003	539	烧烤	2148	5	55.73529411764706	-32457.0
502139	7.4	102	337	502139	{"duration": 1577, "distance": 18526, "price": 63}	229474	121.483528	8.6	新光酒家方亮蟹宴(黄浦店)	70	28	90	6.5	355	6	{"duration": 3860, "distance": 16997, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1146, "name": "地铁8号线", "stop_num": 1, "off_station": "人民广场站", "on_station": "曲阜路站", "duration": 180, "type": 2}, {"duration": 429, "distance": 535, "type": 1}]}	641	31.242140999999997	424	蟹宴	1736	4	54.08450704225352	-18526.0
502331	8.4	230	1756	502331	{"duration": 1110, "distance": 13569, "price": 45}	242914	121.525176	8.5	名轩(浦东店)	244	24	120	8.9	516	4	{"duration": 3493, "distance": 15868, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 1086, "name": "地铁9号线", "stop_num": 1, "off_station": "商城路站", "on_station": "世纪大道站", "duration": 120, "type": 2}, {"duration": 202, "distance": 250, "type": 1}]}	614	31.236926	1646	本帮江浙菜	6092	15	67.82945736434108	-13569.0
502686	7.9	843	2242	502686	{"duration": 2296, "distance": 37786, "price": 132}	352711	121.38171299999999	8.2	丰盛胡同(金汇店)	337	291	935	7.6	2316	38	{"duration": 5316, "distance": 31301, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 16330, "name": "地铁10号线", "stop_num": 13, "off_station": "龙柏新村站", "on_station": "天潼路站", "duration": 1620, "type": 2}, {"duration": 494, "distance": 614, "type": 1}]}	102	31.183183000000003	2278	其他	10689	26	76.77029360967185	-37786.0
502910	8.0	1208	2786	502910	{"duration": 1511, "distance": 18063, "price": 61}	365193	121.489066	8.5	三玛璐酒楼	437	381	1274	7.4	3047	40	{"duration": 3920, "distance": 19284, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 4349, "name": "地铁2号线", "stop_num": 3, "off_station": "南京东路站", "on_station": "世纪大道站", "duration": 420, "type": 2}, {"duration": 334, "distance": 409, "type": 1}]}	87	31.240754	2760	本帮江浙菜	11694	25	81.45717098785691	-18063.0
503158	8.1	70	487	503158	{"duration": 2125, "distance": 32359, "price": 113}	26972	121.38006899999999	8.4	湘泉_醉原味湘菜(虹桥店)	94	29	53	7.7	215	5	{"duration": 5394, "distance": 30416, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 15270, "name": "地铁10号线", "stop_num": 13, "off_station": "上海动物园站", "on_station": "天潼路站", "duration": 1560, "type": 2}, {"duration": 634, "distance": 791, "type": 1}]}	78	31.192792999999998	727	湘菜	2544	17	57.2093023255814	-32359.0
503292	8.9	538	8535	503292	{"duration": 1413, "distance": 16151, "price": 55}	1087707	121.50599	8.5	上海金茂君悦咖啡厅	1444	40	101	9.2	711	13	{"duration": 3970, "distance": 17761, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 2539, "name": "地铁2号线", "stop_num": 2, "off_station": "陆家嘴站", "on_station": "世纪大道站", "duration": 240, "type": 2}, {"duration": 564, "distance": 696, "type": 1}]}	316	31.24157	9020	自助餐	37684	19	89.87341772151899	-16151.0
504177	8.2	9617	3814	504177	{"duration": 1926, "distance": 28068, "price": 97}	1038566	121.42875500000001	8.5	耶里夏丽(天山店)	579	1098	4389	8.2	15822	123	{"duration": 4770, "distance": 24988, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 13095, "name": "地铁4号线", "stop_num": 9, "off_station": "中山公园站", "on_station": "大连路站", "duration": 1320, "type": 2}, {"duration": 799, "distance": 972, "type": 1}]}	92	31.223155	3817	新疆菜	16020	110	88.52231070661105	-28068.0
504464	7.9	7496	14414	504464	{"duration": 1758, "distance": 21268, "price": 73}	944650	121.45757860100001	8.3	HOME'S	1989	502	1649	7.9	10523	95	{"duration": 4613, "distance": 20659, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 972, "distance": 1213, "type": 1}]}	182	31.2263082877	13089	本帮江浙菜	56840	111	86.90487503563622	-21268.0
