shop_id	ser_score	weekly_hits	category_name	taste_score	comment_num	star_5_num	last_week_hits	shop_name	star_2_num	monthly_hits	today_hits	shop_id	star_3_num	avg_price	lat	total_hits	lng	env_score	bad_rate	star_4_num	star_1_num
2717353	9.4	2491	蟹宴	9.4	396	342	2243	黄记阳澄湖大闸蟹专卖店	4	8589	368	2717353	7	180	31.217941	84635	121.452669	9.1	1.52284263959	39	2
8844957	9.3	19327	火锅	9.3	2555	1910	16738	洋房火锅(新天地店)	16	71919	2252	8844957	99	955	31.225646	1218366	121.482036	9.3	1.40900195695	510	20
9033708	9.3	1821	西餐	9.3	912	722	1881	红花铁板烧	7	7772	250	9033708	34	745	31.19772604	213357	121.401239379	9.1	1.5350877193	137	7
18503796	9.3	2540	海鲜	9.3	880	794	2120	龙一海鲜(普陀店)	1	8422	353	18503796	15	622	31.287352	74666	121.403342	9.4	1.70454545455	56	14
77235359	9.2	4685	海鲜	9.3	493	402	5216	圈子老菜海鲜蒸坊	1	22294	600	77235359	16	185	31.3008	40307	121.526641	9.1	1.01419878296	70	4
43386343	9.3	5348	火锅	9.3	469	384	4290	季悦火锅(锦江店)	2	16364	695	43386343	11	928	31.226146	112997	121.467737	9.4	0.639658848614	71	1
92275194	9.4	None	新疆菜	9.3	432	383	None	疆山牧歌	1	None	None	92275194	4	79	31.275711	None	121.540246	9.3	0.925925925926	41	3
38216164	9.4	1189	韩国料理	9.3	360	298	1181	雄家韩国料理(曹路店)	2	7528	171	38216164	12	46	31.269259	43142	121.663569	9.3	0.833333333333	47	1
92729145	9.3	None	韩国料理	9.3	309	253	None	王妃家(五角场店)	0	None	None	92729145	8	120	31.307798	None	121.519357	9.3	0.0	48	0
93469690	9.3	None	其他	9.3	256	233	None	桃醉.左邻右里	1	None	None	93469690	3	64	31.351139	None	121.267772	9.4	1.953125	15	4
91011100	9.2	None	火锅	9.3	224	193	None	龙窑砂锅串串香(浦城店)	1	None	None	91011100	6	80	31.230823	None	121.520619	9.2	1.33928571429	22	2
90382797	9.3	None	贵州菜	9.3	168	147	None	多彩贵州	1	None	None	90382797	2	42	31.276551	None	121.503934	8.8	1.78571428571	16	2
92437543	9.4	None	粤菜	9.3	168	136	None	凯达石斑鱼打边炉(龙湖虹桥天街店)	0	None	None	92437543	2	146	31.198064	None	121.31956	9.1	0.0	30	0
91935895	9.3	None	其他	9.3	118	106	None	关小刀即时捞	0	None	None	91935895	2	93	31.155944	None	121.529146	9.0	0.847457627119	9	1
66837305	9.3	3975	海鲜	9.3	109	97	3856	樽宴	0	17576	508	66837305	0	1387	31.224898	46984	121.567514	9.2	2.75229357798	9	3
92372821	9.3	None	海鲜	9.3	106	101	None	砂鲜生(秘制海鲜砂锅)	0	None	None	92372821	1	67	31.276776	None	121.550531	9.3	0.0	4	0
91609142	9.2	None	烧烤	9.3	101	85	None	杨记齐齐哈尔烤肉(莘庄店)	0	None	None	91609142	3	94	31.115423	None	121.390122	9.1	0.0	13	0
93055886	9.3	None	小龙虾	9.3	60	59	None	月半轩	0	None	None	93055886	0	181	31.227908	None	121.48334	9.1	0.0	1	0
2244616	9.0	7754	日本菜	9.2	8253	5524	7715	酒吞(虹井路一馆)	71	33749	1119	2244616	392	424	31.182928	2622486	121.379464	9.1	1.92657215558	2136	88
5514678	9.1	12973	日本菜	9.2	8082	5609	16617	酒吞(虹井路二馆)	70	58830	1741	5514678	315	429	31.182397	2999927	121.378218	9.2	1.90546894333	2004	84
22950639	9.2	2475	火锅	9.2	7488	6575	2318	捞王锅物料理(中原城市广场店)	15	9512	300	22950639	115	131	31.321433	281078	121.528481	9.2	0.574252136752	755	28
21330720	9.1	2761	火锅	9.2	4854	3582	2780	捞王锅物料理(仲盛世界商城店)	29	11253	347	21330720	171	135	31.11277	278395	121.393683	9.1	1.33910177173	1036	36
